SNP,Chromosome,Position,P.value,MAF,nobs,effect,Phenotype_Variance_Explained(%)
AX-115216372,2,15381854,0.000000000114955709935945,443,0.00032850410059349,0.191873589164786,0.000000968896782468984
AX-115195017,3,28154301,0.00000000524315219095896,443,0.0001290753229248,0.451467268623025,0.227825739079772
AX-115269473,3,34895002,0.000000000000000151822616633468,443,-0.000223816703715958,0.379232505643341,8.0380602389995
AX-115462518,4,10246757,0.0000000000719719071982398,443,-0.000218921719260685,0.380361173814898,3.10898592174311
AX-115362445,5,18897726,0.0000000000171153155970405,443,-0.000230275497206514,0.41196388261851,3.76317211520868
AX-115389949,5,43259715,0.000000211973795893112,443,0.000272229848188914,0.343115124153499,0
AX-115197079,7,12609864,0.0000000000487194718829965,443,0.000171243519078653,0.316027088036117,0
AX-115267041,8,22886233,0.000000151279783055057,443,-0.000238715610387094,0.435665914221219,0.0000546020023032522
AX-635440952,9,15410838,0.000000000000000300418590176309,443,0.000245068691287384,0.317408373929851,0.252802577098244
AX-115483183,9,32602084,0.00000000000120932127316644,443,0.000485044938366737,0.104966139954853,0.0000017257034296126
AX-115222004,10,11867302,0.000000000132732230595581,443,0.000239575938784867,0.442437923250564,2.08393458656411
AX-115186264,12,5205527,0.00000000378575413197994,443,0.00026514864061627,0.227393309752759,0.000000309402477816296
AX-115300778,13,8228251,0.0000000000147649944990641,443,-0.000261051912261335,0.325056433408578,0.886432892951311
AX-115475792,14,5676253,0.00000121339732882932,443,0.00189085774699502,0.415349887133183,1.89962883823846
AX-115656788,15,6765525,0.00000000000000000000000000000120869304763251,443,0.000636461337546228,0.224497898803523,2.25387002440982
AX-105181661,15,13041554,0.00000000000994520906406385,443,0.000294243357903415,0.305869074492099,0.0000000153596375157236
AX-635453904,15,18348717,0.00000015922465001136,443,-0.000243590416085446,0.329571106094808,6.03927226807316
AX-115459681,15,24236510,0.0000000000134128604458038,443,0.000265195492249947,0.281038374717833,0
AX-115190780,16,8480079,0.00000000000136261937365843,443,0.00022773902614481,0.427585272213434,11.4239164565695
AX-115481926,17,33199524,0.0000000000733513386929697,443,-0.000247868724513522,0.475147082348341,1.33751669738958
