SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115436685,1,22232,0.140629104064099,0.253549695740365,493,-0.000482052120671206,0.67217586389135
AX-115436681,1,25571,0.642842268464135,0.164300202839757,493,0.0000994091777488659,0.898894987440255
AX-115436678,1,27481,0.140629104064099,0.253549695740365,493,-0.000482052120671206,0.67217586389135
AX-115436676,1,28239,0.11461825526648,0.386409736308316,493,0.000477188417030816,0.640682776274918
AX-115488696,1,220596,0.642842268553051,0.328600405679513,493,0.0000497045888622066,0.898894987440255
AX-115488698,1,221550,0.11461825526648,0.386409736308316,493,0.000477188417030816,0.640682776274918
AX-115488700,1,223274,0.883445741021119,0.280501828752136,493,-0.0000162788873808092,0.969680042173232
AX-115488705,1,226617,0.140629104167519,0.253549695740365,493,0.000482052120531096,0.67217586389135
AX-115488706,1,226891,0.671042833246818,0.276177867388954,493,0.0000564193284177394,0.908856261150802
AX-115363939,1,284829,0.642842268464135,0.164300202839757,493,0.0000994091777488659,0.898894987440255
AX-115188007,1,290383,0.732095113974106,0.456389452332657,493,0.0000624793540421054,0.930427815297264
AX-115188006,1,290714,0.490439547540116,0.0957107593088245,493,-0.000200267802740295,0.862364799541443
AX-115188005,1,292035,0.732095113709292,0.456389452332657,493,-0.0000624793541040281,0.930427815297264
AX-115363924,1,293028,0.160148644567807,0.472616632860041,493,0.000218703729564451,0.699408676108208
AX-115363923,1,293271,0.517446956512063,0.392259347399019,493,-0.000068403325803143,0.868191497333696
AX-115493305,1,390408,0.453720976783073,0.0963488843813387,493,0.000217021136935336,0.851547091556621
AX-115556569,1,411607,0.530921724406824,0.392259347399019,493,0.0000662460167224557,0.872157823399692
AX-635433100,1,417577,0.453720976813986,0.192697768762678,493,0.000108510568461256,0.851547091556621
AX-115447509,1,420191,0.642842268553051,0.328600405679513,493,0.0000497045888622066,0.898894987440255
AX-115447510,1,421260,0.874798952800155,0.279918864097363,493,-0.0000174964562397531,0.96684111774576
AX-115183010,1,439781,0.530279404065876,0.181597703821886,493,0.0000923362502328884,0.871891041200684
AX-115291385,1,755369,0.110514277910358,0.314401622718053,493,0.00017941240340049,0.637766177538382
AX-115291383,1,756318,0.140629104167519,0.253549695740365,493,0.000482052120531096,0.67217586389135
AX-115291381,1,758930,0.635866892345995,0.327238823848844,493,-0.0000507338600228696,0.898242300857613
AX-635432882,1,759131,0.874798952803968,0.279918864097363,493,0.0000174964562393853,0.96684111774576
AX-115291380,1,760862,0.552138506578019,0.390226956924502,493,0.0000625374733813702,0.875025907299061
AX-115291378,1,763179,0.102441392978164,0.387216303844372,493,-0.000489245345037914,0.632577428342766
AX-115540230,1,797481,0.50781832637659,0.417849898580122,493,0.000188093895033659,0.866235817445803
AX-115540229,1,797801,0.453720976681937,0.0963488843813387,493,-0.000217021136985338,0.851547091556621
AX-115540228,1,797923,0.121110781639788,0.387216303844372,493,0.000466069944641823,0.643498082765477
AX-115576507,1,801938,0.74431697199256,0.321077259855803,493,0.0000352717607381009,0.934390228541557
AX-115641183,1,803498,0.453720976783073,0.0963488843813387,493,0.000217021136935336,0.851547091556621
AX-635432887,1,948996,0.567220468041859,0.392042840396718,493,-0.0000831151044239642,0.879311213537451
AX-115220752,1,949696,0.453720976681937,0.0963488843813387,493,-0.000217021136985338,0.851547091556621
AX-115220751,1,950303,0.874798952803968,0.279918864097363,493,0.0000174964562393853,0.96684111774576
