SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-115436685,1,22232,0.479797411726476,0.250515463917526,485,0.312383236825781,0.891857849473149
AX-115436681,1,25571,0.714671526099276,0.162886597938144,485,-0.106079972120028,0.963122637597891
AX-115436678,1,27481,0.479797411726476,0.250515463917526,485,0.312383236825781,0.891857849473149
AX-115436676,1,28239,0.0282769066189396,0.391752577319588,485,-0.874386267888553,0.357148961659448
AX-115488696,1,220596,0.714671526095032,0.325773195876289,485,-0.0530399860436574,0.963122637597891
AX-115488698,1,221550,0.0282769066189396,0.391752577319588,485,-0.874386267888553,0.357148961659448
AX-115488700,1,223274,0.249030501910887,0.284536082474227,485,0.171156041542432,0.753651851656753
AX-115488705,1,226617,0.479797408845873,0.250515463917526,485,-0.312383238793984,0.891857849473149
AX-115488706,1,226891,0.183720486163962,0.274547811593308,485,0.234518746641328,0.672733228911718
AX-115363939,1,284829,0.714671526099276,0.162886597938144,485,-0.106079972120028,0.963122637597891
AX-115188007,1,290383,0.919470685331017,0.45360824742268,485,-0.0246681034957419,0.997312127581393
AX-115188006,1,290714,0.0912617479117,0.0952276378128876,485,0.650958561313445,0.540835165809846
AX-115188005,1,292035,0.919470684744947,0.45360824742268,485,0.0246681036705354,0.997312127581393
AX-115363924,1,293028,0.646688439682895,0.474226804123711,485,-0.0968167670469313,0.946336033488865
AX-115363923,1,293271,0.158403700025626,0.389690721649484,485,0.193261066751916,0.637453134576702
AX-115493305,1,390408,0.0983402280953464,0.0958762886597938,485,-0.634944636856403,0.548412494034884
AX-115556569,1,411607,0.141356245943439,0.390482181995292,485,-0.201779823894107,0.616310688028181
AX-635433100,1,417577,0.0983402276142303,0.191752577319588,485,-0.31747231879217,0.548412494034884
AX-115447509,1,420191,0.714671526095032,0.325773195876289,485,-0.0530399860436574,0.963122637597891
AX-115447510,1,421260,0.249030501910887,0.284536082474227,485,0.171156041542432,0.753651851656753
AX-115183010,1,439781,0.0380125476013911,0.180469418524103,485,-0.406813604798401,0.39154809839732
AX-115291385,1,755369,0.07705768384962,0.309278350515464,485,-0.264548478084052,0.508031928638622
AX-115291383,1,756318,0.479797408845873,0.250515463917526,485,-0.312383238793984,0.891857849473149
AX-115291381,1,758930,0.70203321451929,0.324389154963877,485,0.0555614390632755,0.959808263024385
AX-635432882,1,759131,0.249030502214956,0.284536082474227,485,-0.171156041474418,0.753651851656753
AX-115291380,1,760862,0.158403699669178,0.389690721649485,485,-0.193261067024288,0.637453134576702
AX-115291378,1,763179,0.0296079075597736,0.392572449062424,485,0.861458446675044,0.360603915675439
AX-115540230,1,797481,0.898614381847567,0.41340206185567,485,-0.0480567673632208,0.997312127581393
AX-115540229,1,797801,0.0983402275476739,0.0958762886597938,485,0.634944637484296,0.548412494034884
AX-115540228,1,797923,0.0282769066189396,0.391752577319588,485,-0.874386267888553,0.357148961659448
AX-115576507,1,801938,0.735823065646052,0.31812595692559,485,-0.0490884357210319,0.967459611474223
AX-115641183,1,803498,0.0983402280953464,0.0958762886597938,485,-0.634944636856403,0.548412494034884
AX-635432887,1,948996,0.584547190754402,0.391293031578519,485,-0.10690620798411,0.930130158794009
AX-115220752,1,949696,0.0983402275476739,0.0958762886597938,485,0.634944637484296,0.548412494034884
AX-115220751,1,950303,0.249030502214956,0.284536082474227,485,-0.171156041474418,0.753651851656753
AX-115630337,1,950666,0.0735813738391769,0.30991151879211,485,0.268374662361126,0.500517838194755
AX-115220750,1,951530,0.158403699669178,0.389690721649485,485,-0.193261067024288,0.637453134576702
AX-115220747,1,953061,0.850063151926103,0.248958925237438,485,0.0842923218085616,0.990524961925277
AX-115639357,1,1074345,0.101596448786086,0.192138160564981,485,-0.314399200423452,0.554246711722224
AX-115317884,1,1075909,0.249030501910887,0.284536082474227,485,0.171156041542432,0.753651851656753
AX-115639356,1,1076274,0.0770576842922088,0.309278350515464,485,0.26454847763317,0.508031928638622
AX-115495816,1,1202070,0.026892889970551,0.390506534621317,485,-0.881152724607091,0.356300148433899
AX-635432892,1,1204969,0.479797411726476,0.250515463917526,485,0.312383236825781,0.891857849473149
AX-635432895,1,1207936,0.711027122349775,0.499983764915983,485,0.083340406573285,0.963122637597891
AX-115451690,1,1208415,0.0280719360126353,0.39153949184187,485,-0.875025547577366,0.357148961659448
AX-115451687,1,1211358,0.0983402275476739,0.191752577319588,485,0.317472318742148,0.548412494034884
AX-115618699,1,1296482,0.791731704670281,0.370009749216951,485,0.0375177516371963,0.979502550111994
AX-115618701,1,1296846,0.0983402280953464,0.0958762886597938,485,-0.634944636856403,0.548412494034884
AX-115618704,1,1297072,0.919470684744947,0.45360824742268,485,0.0246681036705354,0.997312127581393
AX-115653727,1,1297378,0.0770576842922088,0.309278350515464,485,0.26454847763317,0.508031928638622
AX-115646713,1,1306103,0.0865935651438575,0.190072246123874,485,-0.329530351876997,0.527362612948177
AX-635456880,1,1360831,0.479797411726476,0.250515463917526,485,0.312383236825781,0.891857849473149
AX-635433067,1,1479840,0.0864426630019258,0.375511238803448,485,0.56665443978693,0.526553924589266
AX-115369990,1,1482686,0.586998804434929,0.324389154963877,485,-0.0789131854435681,0.93016599093505
AX-115369992,1,1484008,0.158403700025626,0.389690721649484,485,0.193261066751916,0.637453134576702
AX-115369996,1,1485915,0.714671525964417,0.162886597938144,485,0.106079972165389,0.963122637597891
AX-115369997,1,1486176,0.0770576842922088,0.309278350515464,485,0.26454847763317,0.508031928638622
AX-115191863,1,1490258,0.521230446388051,0.251536224811403,485,0.281593895921446,0.905195676630524
AX-115233924,1,1526409,0.745248768467584,0.324389154963877,485,-0.0471878322037895,0.969370041177808
AX-635432900,1,1534644,0.259498857462634,0.14212338535512,485,0.335800017949012,0.762007555179698
AX-115543711,1,1535405,0.851199668699865,0.249466235588361,485,-0.0837527267773908,0.991015018615279
AX-115233922,1,1535993,0.271006564850667,0.319587628865979,485,0.32542504596222,0.773856836678816
AX-115479067,1,1743148,0.0473374305058932,0.38859638357061,485,-0.78203453286892,0.422984939508486
AX-115622797,1,1745326,0.714671525964417,0.162886597938144,485,0.106079972165389,0.963122637597891
AX-115479070,1,1747686,0.714671526095032,0.325773195876289,485,-0.0530399860436574,0.963122637597891
AX-115654457,1,1750367,0.72963379570563,0.326455069404984,485,-0.0502024287755773,0.966271119305396
AX-635432905,1,1750731,0.550697007329244,0.391752577319588,485,0.116477303876778,0.918906693612207
AX-115479074,1,1751771,0.479797411726476,0.250515463917526,485,0.312383236825781,0.891857849473149
AX-635433082,1,1833036,0.713186168969649,0.249484536082474,485,-0.164702017446075,0.963122637597891
AX-635432908,1,1833108,0.0770576845110666,0.154639175257732,485,0.529096954874831,0.508031928638622
AX-635432909,1,1833364,0.479797408845873,0.250515463917526,485,-0.312383238793984,0.891857849473149
AX-115424580,1,1841855,0.176539110964404,0.267433836745656,485,-0.204438925858909,0.665463842981623
