SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115436685,1,22232,0.159978898293312,0.247047244094488,508,39.6294558743612,0.550389689815591
AX-115436681,1,25571,0.141210005327301,0.165354330708661,508,-27.64494332701,0.532871345611685
AX-115436678,1,27481,0.159978898293312,0.247047244094488,508,39.6294558743612,0.550389689815591
AX-115436676,1,28239,0.0866757801957846,0.396653543307087,508,44.1897813548203,0.464521585741929
AX-115488696,1,220596,0.141210005270571,0.330708661417323,508,-13.8224716655604,0.532871345611685
AX-115488698,1,221550,0.0866757801957846,0.396653543307087,508,44.1897813548203,0.464521585741929
AX-115488700,1,223274,0.0335355835159928,0.287967325934652,508,-20.1796886379757,0.341188509628842
AX-115488705,1,226617,0.159978898383544,0.247047244094488,508,-39.629455865721,0.550389689815591
AX-115488706,1,226891,0.877133994730991,0.269007261068414,508,-1.75409235346251,0.964317423312441
AX-115363939,1,284829,0.141210005327301,0.165354330708661,508,-27.64494332701,0.532871345611685
AX-115188007,1,290383,0.00697956364349962,0.449803149606299,508,-42.0586610201462,0.222276099372971
AX-115188006,1,290714,0.162979992930797,0.092884654211123,508,35.4696208236428,0.55119283705787
AX-115188005,1,292035,0.00697956363552255,0.449803149606299,508,42.058661026118,0.222276099372971
AX-115363924,1,293028,0.000745125421350776,0.478346456692913,508,-45.091810015344,0.13835209198986
AX-115363923,1,293271,0.445496200535334,0.382645390290781,508,-6.77501423337844,0.778179409720635
AX-115493305,1,390408,0.156394809188464,0.093503937007874,508,-35.9232277204137,0.54719358612064
AX-115556569,1,411607,0.519733053455967,0.382645390290781,508,5.71747891605946,0.816274065153342
AX-635433100,1,417577,0.156394809117307,0.187007874015748,508,-17.961613863712,0.54719358612064
AX-115447509,1,420191,0.141210005270571,0.330708661417323,508,-13.8224716655604,0.532871345611685
AX-115447510,1,421260,0.0268989508029336,0.28740157480315,508,-21.0127868570403,0.311635387931469
AX-115183010,1,439781,0.210287039031682,0.176235566898011,508,-16.2364832084386,0.585108035854593
AX-115291385,1,755369,0.0411752021462776,0.307086614173228,508,-19.6675598540955,0.365828844395852
AX-115291383,1,756318,0.159978898383544,0.247047244094488,508,-39.629455865721,0.550389689815591
AX-115291381,1,758930,0.166910329099899,0.329387283774568,508,12.9808798887007,0.553895918402999
AX-635432882,1,759131,0.0268989507997048,0.28740157480315,508,21.0127868575382,0.311635387931469
AX-115291380,1,760862,0.502357203787108,0.380673011346023,508,5.9595647885476,0.806920674274111
AX-115291378,1,763179,0.152955648423534,0.39743629487259,508,-36.6337621676503,0.545468628189828
AX-115540230,1,797481,0.483653167457457,0.41240157480315,508,17.261535182879,0.799614962555646
AX-115540229,1,797801,0.156394809072381,0.093503937007874,508,35.9232277313513,0.54719358612064
AX-115540228,1,797923,0.0890734204381056,0.39743629487259,508,43.5923323641618,0.470590000962351
AX-115576507,1,801938,0.156269700979054,0.323407655726203,508,-13.3541947988269,0.54719358612064
AX-115641183,1,803498,0.156394809188464,0.093503937007874,508,-35.9232277204137,0.54719358612064
AX-635432887,1,948996,0.0367511392144398,0.389325039991303,508,25.9967828313684,0.352509122173427
AX-115220752,1,949696,0.156394809072381,0.093503937007874,508,35.9232277313513,0.54719358612064
AX-115220751,1,950303,0.0268989507997048,0.28740157480315,508,21.0127868575382,0.311635387931469
AX-115630337,1,950666,0.0373899762182563,0.307691115382231,508,20.0835579369605,0.354115860020006
AX-115220750,1,951530,0.502479832473162,0.381889763779528,508,5.94439088985428,0.806920674274111
AX-115220747,1,953061,0.137534065447331,0.245561178622357,508,42.2701257978479,0.529401321607141
AX-115639357,1,1074345,0.14811669860896,0.187375999751999,508,-18.3333713916982,0.541967523380879
AX-115317884,1,1075909,0.0268989508029336,0.28740157480315,508,-21.0127868570403,0.311635387931469
AX-115639356,1,1076274,0.0411752021387952,0.307086614173228,508,19.6675598547745,0.365828844395852
AX-115495816,1,1202070,0.085203460555239,0.395463915927832,508,44.3003854761555,0.463106617692537
AX-635432892,1,1204969,0.159978898293312,0.247047244094488,508,39.6294558743612,0.550389689815591
AX-635432895,1,1207936,0.139482298874624,0.493094736189472,508,21.165343421826,0.532537292412335
AX-115451690,1,1208415,0.083404842510256,0.396450105400211,508,44.6522487528855,0.459622163782138
AX-115451687,1,1211358,0.156394809072381,0.187007874015748,508,17.9616138656756,0.54719358612064
AX-115618699,1,1296482,0.00522663564327457,0.371958126713034,508,-25.1846346853895,0.222276099372971
AX-115618701,1,1296846,0.156394809188464,0.093503937007874,508,-35.9232277204137,0.54719358612064
AX-115618704,1,1297072,0.00697956363552255,0.449803149606299,508,42.058661026118,0.222276099372971
AX-115653727,1,1297378,0.0411752021387952,0.307086614173228,508,19.6675598547745,0.365828844395852
AX-115646713,1,1306103,0.169091423376205,0.185403620807242,508,-17.4346509057432,0.556831255772009
AX-635456880,1,1360831,0.159978898293312,0.247047244094488,508,39.6294558743612,0.550389689815591
AX-635433067,1,1479840,0.331498018033339,0.38091357945011,508,-21.0079729086992,0.691513640719908
AX-115369990,1,1482686,0.125826224987407,0.329387283774567,508,-14.3886494781509,0.512113792765885
AX-115369992,1,1484008,0.502479832543131,0.381889763779528,508,-5.94439088885929,0.806920674274111
AX-115369996,1,1485915,0.141210005248868,0.165354330708661,508,27.6449433325706,0.532871345611685
AX-115369997,1,1486176,0.0411752021387952,0.307086614173228,508,19.6675598547745,0.365828844395852
AX-115191863,1,1490258,0.205659582915111,0.248021789436084,508,35.4939854545082,0.58106641964257
AX-115233924,1,1526409,0.150173260715855,0.329387283774567,508,-13.5155893487718,0.543320050980086
AX-635432900,1,1534644,0.0304548269272635,0.143562680900065,508,-41.1573411094023,0.331558392929474
AX-115543711,1,1535405,0.119449992854291,0.246045520197549,508,-44.355305867899,0.502813461088617
AX-115233922,1,1535993,0.0065547011629261,0.324803149606299,508,-51.0314347264411,0.222276099372971
AX-115479067,1,1743148,0.134098057605965,0.393640248093988,508,38.0684093577365,0.525036720302652
AX-115622797,1,1745326,0.141210005248868,0.165354330708661,508,27.6449433325706,0.532871345611685
AX-115479070,1,1747686,0.141210005270571,0.330708661417323,508,-13.8224716655604,0.532871345611685
AX-115654457,1,1750367,0.174077559950358,0.331359662719325,508,-12.7964465923524,0.561762949262645
AX-635432905,1,1750731,0.0367885130709368,0.389763779527559,508,-25.9589007898348,0.352567143413398
AX-115479074,1,1751771,0.159978898293312,0.247047244094488,508,39.6294558743612,0.550389689815591
AX-635433082,1,1833036,0.142007729753083,0.246062992125984,508,-41.9629970882779,0.534284324160318
AX-635432908,1,1833108,0.0411752021320453,0.153543307086614,508,39.3351197107731,0.365828844395852
AX-635432909,1,1833364,0.159978898383544,0.247047244094488,508,-39.629455865721,0.550389689815591
AX-115424580,1,1841855,0.0411469168866948,0.271073643349692,508,19.7932836412756,0.365828844395852
AX-115424582,1,1842209,0.141210005270571,0.330708661417323,508,-13.8224716655604,0.532871345611685
AX-635456882,1,1877484,0.159978898293312,0.247047244094488,508,39.6294558743612,0.550389689815591
AX-635432914,1,2046042,0.0596651674589395,0.277119241738484,508,32.5142709762113,0.419627777403676
AX-115428233,1,2049641,0.141210005270571,0.330708661417323,508,-13.8224716655604,0.532871345611685
AX-115428232,1,2050149,0.159978898383544,0.247047244094488,508,-39.629455865721,0.550389689815591
AX-115428230,1,2053502,0.0866757801957846,0.396653543307087,508,44.1897813548203,0.464521585741929
AX-115428229,1,2053916,0.00655470116187872,0.324803149606299,508,51.0314347266321,0.222276099372971
AX-115428227,1,2055789,0.502479832543131,0.381889763779528,508,-5.94439088885929,0.806920674274111
AX-115428226,1,2055936,0.137534065519646,0.245561178622357,508,-42.2701257896442,0.529401321607141
AX-115190173,1,2085549,0.205020631873136,0.246027909877602,508,-35.7651611329493,0.580116784511663
AX-115398229,1,2252909,0.105469058636168,0.246045520197549,508,46.1479572412791,0.48693522092304
AX-635432917,1,2253336,0.154794997081997,0.094488188976378,508,-35.2263785549876,0.546928525000546
AX-115398228,1,2253481,0.0680204683720524,0.39743629487259,508,-46.7268925865537,0.43552032309437
AX-115398224,1,2261413,0.141210005248868,0.330708661417323,508,13.8224716662853,0.532871345611685
AX-115575673,1,2835431,0.086675780229726,0.396653543307087,508,-44.18978135008,0.464521585741929
AX-635432946,1,2837381,0.0268989508029336,0.143700787401575,508,-42.0255737140806,0.311635387931469
AX-115575677,1,2837821,0.159978898293312,0.247047244094488,508,39.6294558743612,0.550389689815591
AX-115648775,1,2981947,0.526178837218754,0.380673011346023,508,-5.62780081418987,0.81906673683849
AX-115418765,1,2981984,0.0268989507997048,0.28740157480315,508,21.0127868575382,0.311635387931469
AX-115418764,1,2982223,0.141210005270571,0.330708661417323,508,-13.8224716655604,0.532871345611685
AX-115418763,1,2982262,0.141210005270571,0.330708661417323,508,-13.8224716655604,0.532871345611685
AX-115418762,1,2982496,0.159978898383544,0.247047244094488,508,-39.629455865721,0.550389689815591
AX-115418757,1,2991826,0.0411752021462776,0.153543307086614,508,-39.3351197081911,0.365828844395852
AX-115609894,1,3776719,0.217501988523739,0.248031496062992,508,-34.707870015267,0.591799936990157
AX-115609895,1,3776825,0.0866757801957846,0.396653543307087,508,44.1897813548203,0.464521585741929
AX-115609896,1,3777351,0.0278125857149752,0.285994946989894,508,-20.9140888219413,0.31642122957452
AX-635432971,1,4106792,0.138684586005238,0.164994813522561,508,-27.7246218109976,0.530990983403615
AX-115634347,1,4108120,0.0421774979380963,0.307691115382231,508,19.5936033661355,0.36865557893451
AX-115263715,1,4108482,0.507297231089737,0.385697881514811,508,5.8630545031865,0.810316847013384
AX-115602881,1,4539922,0.502479832543131,0.381889763779528,508,-5.94439088885929,0.806920674274111
