,SNP,Chr,Pos,P.value,MAF,traits
6102,AX-115442037, 4,23675712,0.0000000053009982691107,0.13116371,BLINK.INL(NYC)
18907,AX-115281248,12,17293855,0.0000000183203282631222,0.14891519,BLINK.INL(NYC)
20494,AX-115650978,13,10999059,0.0000000497523686779598,0.37179283,BLINK.INL(NYC)
21377,AX-635445376,13,32143239,0.0000000000000006595035,0.08596965,BLINK.INL(NYC)
22655,AX-115567007,14,22565163,0.0000000000000031982497,0.17554241,BLINK.INL(NYC)
4111,AX-635435349, 3,20306737,0.00000000005947854146280,0.21759259,BLINK.LSA(NYC)
10720,AX-115285761, 7,13263232,0.00000001364595632564900,0.21527778,BLINK.LSA(NYC)
12608,AX-635457540, 8,19277785,0.00000000000233154589297,0.26281628,BLINK.LSA(NYC)
15419,AX-115376498,10, 8685645,0.00000000001479937428718,0.28240741,BLINK.LSA(NYC)
16116,AX-115422195,10,39892366,0.00000000000000001991021,0.26555093,BLINK.LSA(NYC)
18320,AX-115258764,12, 3702019,0.00000000004499389094633,0.07175926,BLINK.LSA(NYC)
24584,AX-115259686,15,31240438,0.00000004373829929822200,0.28009259,BLINK.LSA(NYC)
567,AX-115468010, 1,17044232,0.00000000094143133880829,0.40775401,BLINK.TBZP(NYC)
2893,AX-115405726, 2,31954773,0.00000003636767818434250,0.34358289,BLINK.TBZP(NYC)
4685,AX-115577922, 3,33122199,0.00000000168255945528064,0.29946524,BLINK.TBZP(NYC)
5375,AX-115293243, 4, 8139207,0.00000000004531016912428,0.17647059,BLINK.TBZP(NYC)
7730,AX-115314369, 5,30272303,0.00000000003008283690294,0.30080214,BLINK.TBZP(NYC)
11510,AX-115448895, 7,34496892,0.00000000000056374714597,0.25000000,BLINK.TBZP(NYC)
12527,AX-115410404, 8,17363697,0.00000008971728872022930,0.41108827,BLINK.TBZP(NYC)
15134,AX-115302409,10, 2960227,0.00000000296012355068755,0.44117647,BLINK.TBZP(NYC)
15684,AX-115184073,10,14877012,0.00000043265083826608298,0.39973262,BLINK.TBZP(NYC)
17148,AX-115185477,11,20760382,0.00000000000000070580843,0.45162954,BLINK.TBZP(NYC)
17715,AX-115184315,11,35241884,0.00000000041094889669654,0.14037433,BLINK.TBZP(NYC)
20705,AX-115271606,13,15087115,0.00000000022943884119827,0.21657754,BLINK.TBZP(NYC)
22187,AX-115637773,14, 9576967,0.00000000000000000536415,0.06951872,BLINK.TBZP(NYC)
23125,AX-105214795,14,31469031,0.00000031173259362077402,0.40106952,BLINK.TBZP(NYC)
27821,AX-115201065,17, 5862746,0.00000000000000000914484,0.26871658,BLINK.TBZP(NYC)
407,AX-115286231, 1,13519237,0.000000004522009504069159954720,0.23814229,BLINK.TC(NYC)
2659,AX-115543661, 2,26638933,0.000000000000831457220583516998,0.30830040,BLINK.TC(NYC)
5073,AX-115523268, 4, 2082392,0.000000002233215043434920121313,0.48612313,BLINK.TC(NYC)
