SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115436685,1,22232,NA,NA,NA,0.749232892207062
AX-115436681,1,25571,NA,NA,NA,0.918819642525736
AX-115436678,1,27481,NA,NA,NA,0.749232892207062
AX-115436676,1,28239,NA,NA,NA,0.748123742975876
AX-115488696,1,220596,NA,NA,NA,0.918819642525736
AX-115488698,1,221550,NA,NA,NA,0.748123742975876
AX-115488700,1,223274,NA,NA,NA,0.951254995187462
AX-115488705,1,226617,NA,NA,NA,0.749232892207062
AX-115488706,1,226891,NA,NA,NA,0.996088977601087
AX-115363939,1,284829,NA,NA,NA,0.918819642525736
AX-115188007,1,290383,NA,NA,NA,0.978421395795015
AX-115188006,1,290714,NA,NA,NA,0.900077171707521
AX-115188005,1,292035,NA,NA,NA,0.978421395795015
AX-115363924,1,293028,NA,NA,NA,0.975564912628843
AX-115363923,1,293271,NA,NA,NA,0.906593535374949
AX-115493305,1,390408,NA,NA,NA,0.90158231993117
AX-115556569,1,411607,NA,NA,NA,0.90543199565041
AX-635433100,1,417577,NA,NA,NA,0.90158231993117
AX-115447509,1,420191,NA,NA,NA,0.918819642525736
AX-115447510,1,421260,NA,NA,NA,0.963346725603245
AX-115183010,1,439781,NA,NA,NA,0.991046814480182
AX-115291385,1,755369,NA,NA,NA,0.680986383772338
AX-115291383,1,756318,NA,NA,NA,0.749232892207062
AX-115291381,1,758930,NA,NA,NA,0.942060787024472
AX-635432882,1,759131,NA,NA,NA,0.963346725603245
AX-115291380,1,760862,NA,NA,NA,0.858421272026111
AX-115291378,1,763179,NA,NA,NA,0.732670024858174
AX-115540230,1,797481,NA,NA,NA,0.913922880771425
AX-115540229,1,797801,NA,NA,NA,0.90158231993117
AX-115540228,1,797923,NA,NA,NA,0.658259477896539
AX-115576507,1,801938,NA,NA,NA,0.899633256158841
AX-115641183,1,803498,NA,NA,NA,0.90158231993117
AX-635432887,1,948996,NA,NA,NA,0.90665895011418
AX-115220752,1,949696,NA,NA,NA,0.90158231993117
AX-115220751,1,950303,NA,NA,NA,0.963346725603245
AX-115630337,1,950666,NA,NA,NA,0.680986383772338
AX-115220750,1,951530,NA,NA,NA,0.900772035819914
AX-115220747,1,953061,NA,NA,NA,0.528899257165157
AX-115639357,1,1074345,NA,NA,NA,0.903893080948725
AX-115317884,1,1075909,NA,NA,NA,0.963346725603245
AX-115639356,1,1076274,NA,NA,NA,0.680986383772338
AX-115495816,1,1202070,NA,NA,NA,0.816806307670606
AX-635432892,1,1204969,NA,NA,NA,0.749232892207062
AX-635432895,1,1207936,NA,NA,NA,0.605645885494688
AX-115451690,1,1208415,NA,NA,NA,0.748123742975876
AX-115451687,1,1211358,NA,NA,NA,0.90158231993117
AX-115618699,1,1296482,NA,NA,NA,0.993743530264268
AX-115618701,1,1296846,NA,NA,NA,0.90158231993117
AX-115618704,1,1297072,NA,NA,NA,0.978421395795015
AX-115653727,1,1297378,NA,NA,NA,0.680986383772338
AX-115646713,1,1306103,NA,NA,NA,0.917271375277113
AX-635456880,1,1360831,NA,NA,NA,0.749232892207062
AX-635433067,1,1479840,NA,NA,NA,0.609103357735371
AX-115369990,1,1482686,NA,NA,NA,0.888670945653074
AX-115369992,1,1484008,NA,NA,NA,0.900772035819914
AX-115369996,1,1485915,NA,NA,NA,0.918819642525736
AX-115369997,1,1486176,NA,NA,NA,0.680986383772338
AX-115191863,1,1490258,NA,NA,NA,0.738713875311853
AX-115233924,1,1526409,NA,NA,NA,0.918819642525736
AX-635432900,1,1534644,NA,NA,NA,0.972573221200342
AX-115543711,1,1535405,NA,NA,NA,0.52455868971259
AX-115233922,1,1535993,NA,NA,NA,0.718114562597474
AX-115479067,1,1743148,NA,NA,NA,0.649470614007004
AX-115622797,1,1745326,NA,NA,NA,0.918819642525736
AX-115479070,1,1747686,NA,NA,NA,0.918819642525736
AX-115654457,1,1750367,NA,NA,NA,0.934817617251327
AX-635432905,1,1750731,NA,NA,NA,0.905047450514907
AX-115479074,1,1751771,NA,NA,NA,0.749232892207062
AX-635433082,1,1833036,NA,NA,NA,0.605645885494688
AX-635432908,1,1833108,NA,NA,NA,0.680986383772338
AX-635432909,1,1833364,NA,NA,NA,0.749232892207062
AX-115424580,1,1841855,NA,NA,NA,0.918819642525736
AX-115424582,1,1842209,NA,NA,NA,0.918819642525736
AX-635456882,1,1877484,NA,NA,NA,0.749232892207062
AX-635432914,1,2046042,NA,NA,NA,0.682716342261789
AX-115428233,1,2049641,NA,NA,NA,0.918819642525736
AX-115428232,1,2050149,NA,NA,NA,0.749232892207062
AX-115428230,1,2053502,NA,NA,NA,0.748123742975876
AX-115428229,1,2053916,NA,NA,NA,0.718114562597474
AX-115428227,1,2055789,NA,NA,NA,0.900772035819914
AX-115428226,1,2055936,NA,NA,NA,0.528899257165157
AX-115190173,1,2085549,NA,NA,NA,0.619383003434596
AX-115398229,1,2252909,NA,NA,NA,0.593582632481034
AX-635432917,1,2253336,NA,NA,NA,0.820244091329509
AX-115398228,1,2253481,NA,NA,NA,0.746140910002176
AX-115398224,1,2261413,NA,NA,NA,0.918819642525736
AX-115575673,1,2835431,NA,NA,NA,0.748123742975876
AX-635432946,1,2837381,NA,NA,NA,0.963346725603245
AX-115575677,1,2837821,NA,NA,NA,0.749232892207062
AX-115648775,1,2981947,NA,NA,NA,0.856690004583874
AX-115418765,1,2981984,NA,NA,NA,0.963346725603245
AX-115418764,1,2982223,NA,NA,NA,0.918819642525736
AX-115418763,1,2982262,NA,NA,NA,0.918819642525736
AX-115418762,1,2982496,NA,NA,NA,0.749232892207062
AX-115418757,1,2991826,NA,NA,NA,0.680986383772338
AX-115609894,1,3776719,NA,NA,NA,0.734898642234342
AX-115609895,1,3776825,NA,NA,NA,0.748123742975876
AX-115609896,1,3777351,NA,NA,NA,0.963346725603245
AX-635432971,1,4106792,NA,NA,NA,0.972051962990375
AX-115634347,1,4108120,NA,NA,NA,0.690668381440349
AX-115263715,1,4108482,NA,NA,NA,0.912468750039667
AX-115602881,1,4539922,NA,NA,NA,0.900772035819914
AX-115602879,1,4541056,NA,NA,NA,0.748123742975876
AX-115602876,1,4542619,NA,NA,NA,0.680986383772338
AX-115358449,1,5474497,NA,NA,NA,0.749232892207062
AX-115358443,1,5476423,NA,NA,NA,0.90158231993117
AX-115337521,1,5560869,NA,NA,NA,0.918786103967842
AX-115337522,1,5563294,NA,NA,NA,0.900772035819914
AX-115337523,1,5563503,NA,NA,NA,0.90158231993117
AX-115337527,1,5569523,NA,NA,NA,0.718114562597474
AX-115183058,1,5578585,NA,NA,NA,0.749232892207062
AX-115183057,1,5581324,NA,NA,NA,0.963346725603245
AX-115183056,1,5582576,NA,NA,NA,0.695145097214938
AX-635433393,1,5773006,NA,NA,NA,0.90158231993117
AX-635433130,1,5773055,NA,NA,NA,0.996272169047855
AX-115188017,1,5773394,NA,NA,NA,0.978421395795015
AX-115366244,1,5794890,NA,NA,NA,0.97720491252649
AX-115366245,1,5795067,NA,NA,NA,0.900772035819914
AX-115366246,1,5795150,NA,NA,NA,0.90158231993117
AX-115366248,1,5795691,NA,NA,NA,0.978421395795015
AX-115643846,1,5796177,NA,NA,NA,0.90158231993117
AX-115551774,1,5931695,NA,NA,NA,0.978421395795015
AX-115551773,1,5931744,NA,NA,NA,0.951327174043951
AX-115551772,1,5931780,NA,NA,NA,0.90158231993117
AX-115352338,1,5935130,NA,NA,NA,0.975564912628843
AX-115352340,1,5936283,NA,NA,NA,0.918819642525736
AX-115352343,1,5938926,NA,NA,NA,0.90158231993117
AX-115352347,1,5939979,NA,NA,NA,0.903893080948725
AX-635433138,1,6048841,NA,NA,NA,0.997497924724208
AX-115391758,1,6050454,NA,NA,NA,0.975564912628843
AX-635457047,1,6052415,NA,NA,NA,0.957289092557769
AX-115391754,1,6052451,NA,NA,NA,0.905047450514907
AX-635433140,1,6053568,NA,NA,NA,0.90158231993117
AX-115391753,1,6053902,NA,NA,NA,0.900772035819914
AX-115646203,1,6055865,NA,NA,NA,0.920616600482554
AX-115193621,1,6204253,NA,NA,NA,0.973203781402749
AX-115315906,1,6204708,NA,NA,NA,0.987634850325739
AX-115193620,1,6205763,NA,NA,NA,0.918819642525736
AX-115199876,1,6206634,NA,NA,NA,0.892299467670225
AX-115639151,1,6210736,NA,NA,NA,0.90158231993117
AX-115193617,1,6210745,NA,NA,NA,0.970618693799189
AX-115193615,1,6213110,NA,NA,NA,0.975564912628843
AX-115422959,1,6314360,NA,NA,NA,0.913459526204886
AX-115649193,1,6318943,NA,NA,NA,0.90158231993117
AX-115422962,1,6320133,NA,NA,NA,0.669034014527458
AX-115422963,1,6320481,NA,NA,NA,0.991046814480182
AX-115422965,1,6321288,NA,NA,NA,0.900772035819914
AX-115422966,1,6321957,NA,NA,NA,0.963346725603245
AX-115198299,1,6495738,NA,NA,NA,0.734280716620104
AX-115432027,1,6501952,NA,NA,NA,0.90158231993117
AX-115650053,1,6502989,NA,NA,NA,0.892299467670225
AX-115661935,1,6506473,NA,NA,NA,0.892299467670225
AX-115569734,1,6509207,NA,NA,NA,0.981863099079697
AX-115629045,1,6510579,NA,NA,NA,0.958546683517722
AX-115535473,1,6511294,NA,NA,NA,0.958546683517722
AX-115535472,1,6511564,NA,NA,NA,0.958546683517722
AX-115627795,1,6562923,NA,NA,NA,0.897702767665659
AX-115627796,1,6563105,NA,NA,NA,0.963346725603245
AX-115627802,1,6567470,NA,NA,NA,0.958546683517722
AX-115627804,1,6569237,NA,NA,NA,0.958546683517722
AX-115627806,1,6571028,NA,NA,NA,0.900772035819914
AX-115627808,1,6573736,NA,NA,NA,0.97720491252649
AX-115299160,1,6699032,NA,NA,NA,0.89808979256718
AX-115299157,1,6701585,NA,NA,NA,0.958546683517722
AX-115299155,1,6701848,NA,NA,NA,0.993331274445152
AX-115299154,1,6705913,NA,NA,NA,0.900772035819914
AX-115299153,1,6706505,NA,NA,NA,0.958546683517722
AX-115643048,1,6897814,NA,NA,NA,0.966924453970531
AX-115357708,1,6898655,NA,NA,NA,0.958546683517722
AX-115643050,1,6903226,NA,NA,NA,0.958546683517722
AX-115357714,1,6906720,NA,NA,NA,0.958546683517722
AX-115284497,1,7200139,NA,NA,NA,0.95915320087938
AX-115284485,1,7208623,NA,NA,NA,0.949039906963072
AX-115190574,1,7213520,NA,NA,NA,0.958546683517722
AX-115190573,1,7213911,NA,NA,NA,0.956660933848296
AX-115483518,1,7234320,NA,NA,NA,0.958546683517722
AX-115483517,1,7234356,NA,NA,NA,0.958546683517722
AX-115483515,1,7237789,NA,NA,NA,0.900772035819914
AX-115483511,1,7240171,NA,NA,NA,0.923391411596663
AX-115463921,1,7242453,NA,NA,NA,0.998427682149421
AX-115463919,1,7243783,NA,NA,NA,0.922352747477944
AX-635433169,1,7445476,NA,NA,NA,0.922352747477944
AX-635433173,1,7446361,NA,NA,NA,0.874673285973816
AX-115411164,1,7447701,NA,NA,NA,0.958546683517722
AX-115411165,1,7447704,NA,NA,NA,0.958546683517722
AX-115648026,1,7449620,NA,NA,NA,0.958546683517722
AX-115329095,1,7534532,NA,NA,NA,0.922352747477944
AX-115329096,1,7534709,NA,NA,NA,0.888670945653074
AX-115437356,1,7540548,NA,NA,NA,0.900772035819914
AX-115650506,1,7540806,NA,NA,NA,0.958546683517722
AX-115437357,1,7542372,NA,NA,NA,0.957982777380774
AX-115318161,1,7579713,NA,NA,NA,0.918819642525736
AX-635433093,1,7583337,NA,NA,NA,0.963346725603245
AX-115318163,1,7584143,NA,NA,NA,0.734628764394093
AX-115318164,1,7584237,NA,NA,NA,0.892299467670225
AX-115318166,1,7584450,NA,NA,NA,0.680986383772338
AX-115318167,1,7584459,NA,NA,NA,0.680986383772338
AX-115182158,1,7625054,NA,NA,NA,0.943038119191534
AX-115468614,1,7654065,NA,NA,NA,0.960915798498951
AX-115468612,1,7654776,NA,NA,NA,0.991699261305017
AX-115468611,1,7655034,NA,NA,NA,0.958546683517722
AX-115653374,1,7655298,NA,NA,NA,0.918819642525736
AX-115468610,1,7660387,NA,NA,NA,0.900077171707521
AX-635434356,1,7678024,NA,NA,NA,0.459834712703116
AX-115192360,1,7794830,NA,NA,NA,0.958546683517722
AX-115499882,1,7795532,NA,NA,NA,0.991507861318466
AX-115192177,1,7862348,NA,NA,NA,0.958546683517722
AX-635433179,1,7897527,NA,NA,NA,0.959425942028178
AX-115608351,1,7897597,NA,NA,NA,0.958546683517722
AX-115608349,1,7897968,NA,NA,NA,0.958546683517722
AX-115608345,1,7900830,NA,NA,NA,0.963346725603245
AX-115534341,1,8048476,NA,NA,NA,0.958546683517722
AX-115628660,1,8048663,NA,NA,NA,0.919836899244454
AX-115534343,1,8051902,NA,NA,NA,0.900077171707521
AX-115534345,1,8052250,NA,NA,NA,0.963346725603245
AX-115534346,1,8053125,NA,NA,NA,0.916159644163677
AX-115452956,1,8056066,NA,NA,NA,0.985156911969724
AX-115452957,1,8056225,NA,NA,NA,0.960022320588409
AX-115413318,1,8142358,NA,NA,NA,0.900077171707521
AX-115413320,1,8143106,NA,NA,NA,0.993331274445152
AX-115413321,1,8143724,NA,NA,NA,0.958546683517722
AX-115413323,1,8144657,NA,NA,NA,0.958546683517722
AX-115413324,1,8145682,NA,NA,NA,0.964573271272715
AX-115414270,1,8151784,NA,NA,NA,0.958546683517722
AX-115454695,1,8288202,NA,NA,NA,0.963346725603245
AX-115192365,1,8288718,NA,NA,NA,0.983552667219824
AX-115454696,1,8289781,NA,NA,NA,0.963346725603245
AX-115192368,1,8293540,NA,NA,NA,0.919836899244454
AX-115192369,1,8294735,NA,NA,NA,0.986244710358273
AX-635433188,1,8375823,NA,NA,NA,0.899796176111507
AX-115183055,1,8377872,NA,NA,NA,0.973233804396136
AX-115225236,1,8379848,NA,NA,NA,0.950096462473851
AX-115225235,1,8379864,NA,NA,NA,0.993331274445152
AX-115183052,1,8380829,NA,NA,NA,0.947290468492045
AX-635457050,1,8418602,NA,NA,NA,0.953252802423098
AX-635433198,1,8488977,NA,NA,NA,0.953252802423098
AX-115553840,1,8490165,NA,NA,NA,0.953252802423098
AX-115553837,1,8491599,NA,NA,NA,0.854704369428182
AX-115553833,1,8492944,NA,NA,NA,0.953252802423098
AX-635433200,1,8583224,NA,NA,NA,0.969588007991155
AX-115616439,1,8584157,NA,NA,NA,0.953252802423098
AX-115616442,1,8584953,NA,NA,NA,0.899796176111507
AX-115616443,1,8585276,NA,NA,NA,0.919836899244454
AX-115653367,1,8588128,NA,NA,NA,0.953252802423098
AX-635436203,1,8600071,NA,NA,NA,0.408350576871975
AX-115433188,1,8678446,NA,NA,NA,0.957289092557769
AX-115433187,1,8680472,NA,NA,NA,0.953252802423098
AX-115590928,1,8686369,NA,NA,NA,0.952676932896446
AX-115590930,1,8687117,NA,NA,NA,0.953252802423098
AX-115197049,1,8713541,NA,NA,NA,0.960711782696339
AX-115511929,1,8958158,NA,NA,NA,0.953252802423098
AX-115511930,1,8958725,NA,NA,NA,0.82992726581272
AX-115196559,1,8958831,NA,NA,NA,0.953252802423098
AX-115511931,1,8958951,NA,NA,NA,0.955863386943309
AX-115196560,1,8959098,NA,NA,NA,0.953252802423098
AX-115196561,1,8959180,NA,NA,NA,0.955863386943309
AX-635433215,1,8996308,NA,NA,NA,0.953252802423098
AX-115649293,1,8996608,NA,NA,NA,0.953252802423098
AX-115424167,1,8996923,NA,NA,NA,0.953252802423098
AX-115424168,1,8998562,NA,NA,NA,0.861998676918628
AX-115424172,1,9004268,NA,NA,NA,0.932962793199068
AX-115424175,1,9007648,NA,NA,NA,0.953252802423098
AX-635433222,1,9174976,NA,NA,NA,0.97720491252649
AX-635433485,1,9177104,NA,NA,NA,0.97720491252649
AX-115266722,1,9177150,NA,NA,NA,0.865965804617753
AX-115266719,1,9178329,NA,NA,NA,0.866205509483289
AX-115634627,1,9180760,NA,NA,NA,0.711907971698918
AX-635433225,1,9241355,NA,NA,NA,0.97720491252649
AX-115272456,1,9241671,NA,NA,NA,0.912741119417205
AX-115272454,1,9242033,NA,NA,NA,0.973789828359391
AX-115635147,1,9242257,NA,NA,NA,0.97720491252649
AX-115272453,1,9243310,NA,NA,NA,0.949932434039649
AX-115272450,1,9245259,NA,NA,NA,0.993750642260408
AX-115216937,1,9250775,NA,NA,NA,0.858396202000883
AX-635457052,1,9266264,NA,NA,NA,0.884108863191516
AX-115196070,1,9335456,NA,NA,NA,0.946775744266934
AX-115196072,1,9339105,NA,NA,NA,0.959499126935509
AX-115183060,1,9606577,NA,NA,NA,0.919138974016572
AX-115183059,1,9608090,NA,NA,NA,0.959499126935509
AX-635433236,1,9692451,NA,NA,NA,0.97720491252649
AX-115653296,1,9698940,NA,NA,NA,0.97720491252649
AX-635433246,1,9760734,NA,NA,NA,0.97720491252649
AX-635455926,1,9761261,NA,NA,NA,0.984600570461645
AX-115254988,1,9763930,NA,NA,NA,0.921950991900448
AX-115254989,1,9764395,NA,NA,NA,0.888670945653074
AX-115254992,1,9765292,NA,NA,NA,0.964243711163282
AX-115524296,1,9874358,NA,NA,NA,0.937836239328583
AX-115524291,1,9878517,NA,NA,NA,0.904627813768785
AX-115524289,1,9879487,NA,NA,NA,0.90290586632276
AX-115524287,1,9879658,NA,NA,NA,0.888072805920704
AX-115524286,1,9881387,NA,NA,NA,0.979566916040679
AX-115382988,1,10296051,NA,NA,NA,0.991046814480182
AX-115382987,1,10296316,NA,NA,NA,0.949039906963072
AX-115382983,1,10299392,NA,NA,NA,0.9290681382714
AX-115382982,1,10300122,NA,NA,NA,0.950361204654658
AX-115645394,1,10300837,NA,NA,NA,0.991046814480182
AX-115608047,1,10390635,NA,NA,NA,0.974173048135284
AX-115654839,1,10395884,NA,NA,NA,0.991046814480182
AX-635433532,1,10395965,NA,NA,NA,0.991046814480182
AX-115483408,1,10398389,NA,NA,NA,0.950361204654658
AX-115483409,1,10398427,NA,NA,NA,0.943028753158303
AX-635433534,1,10398798,NA,NA,NA,0.979809093734126
AX-115483411,1,10399501,NA,NA,NA,0.991046814480182
AX-635456897,1,10447703,NA,NA,NA,0.991046814480182
AX-115407148,1,10457396,NA,NA,NA,0.991046814480182
AX-115407149,1,10458915,NA,NA,NA,0.957144526707082
AX-635433274,1,10459499,NA,NA,NA,0.939053031104015
AX-115407155,1,10464322,NA,NA,NA,0.991046814480182
AX-115407157,1,10465231,NA,NA,NA,0.957144526707082
AX-635455928,1,10497599,NA,NA,NA,0.991046814480182
AX-115193430,1,10519104,NA,NA,NA,0.939053031104015
AX-115193428,1,10523665,NA,NA,NA,0.950361204654658
AX-115193427,1,10525127,NA,NA,NA,0.957144526707082
AX-115499323,1,10608353,NA,NA,NA,0.984718953701242
AX-115413811,1,10610427,NA,NA,NA,0.964243711163282
AX-115413812,1,10611096,NA,NA,NA,0.974173048135284
AX-115413813,1,10611541,NA,NA,NA,0.964243711163282
AX-115413814,1,10611753,NA,NA,NA,0.939053031104015
AX-115413815,1,10614919,NA,NA,NA,0.991046814480182
AX-115197558,1,10664311,NA,NA,NA,0.974173048135284
