SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115436685,1,22232,0.774194326417688,435,-0.140075906567063,0.260919540229885,0.979272924782599
AX-115436681,1,25571,0.794267053372633,435,-0.0770698169387174,0.164367816091954,0.980288501681947
AX-115436678,1,27481,0.774194326417688,435,-0.140075906567063,0.260919540229885,0.979272924782599
AX-115436676,1,28239,0.325218239790263,435,-0.409921474039947,0.371264367816092,0.81696239091212
AX-115488696,1,220596,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-115488698,1,221550,0.325218239790263,435,-0.409921474039947,0.371264367816092,0.81696239091212
AX-115488700,1,223274,0.352698234461893,435,0.146448331866182,0.264367816091954,0.836701080900442
AX-115488705,1,226617,0.774194329409778,435,0.140075904641776,0.260919540229885,0.979272924782599
AX-115488706,1,226891,0.168642907718981,435,0.238071008541709,0.292311927868401,0.725057246202536
AX-115363939,1,284829,0.794267053372633,435,-0.0770698169387174,0.164367816091954,0.980288501681947
AX-115188007,1,290383,0.934937036067534,435,-0.0202516367686201,0.474712643678161,0.995736433466658
AX-115188006,1,290714,0.21971572960075,435,0.462385702500356,0.106173343308622,0.765882819047199
AX-115188005,1,292035,0.93493703544168,435,0.0202516369685668,0.474712643678161,0.995736433466658
AX-115363924,1,293028,0.8053005234638,435,-0.0534641531972397,0.473563218390805,0.982547710349133
AX-115363923,1,293271,0.292725431839565,435,0.144398135317502,0.406896551724138,0.800936122941672
AX-115493305,1,390408,0.217245530440378,435,-0.464023098320467,0.106896551724138,0.763498144673668
AX-115556569,1,411607,0.279040184131539,435,-0.148850770144485,0.407778984523486,0.794283803510122
AX-635433100,1,417577,0.217245532129198,435,-0.232011548303575,0.213793103448276,0.763498144673668
AX-115447509,1,420191,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-115447510,1,421260,0.352698234461893,435,0.146448331866182,0.264367816091954,0.836701080900442
AX-115183010,1,439781,0.0918843727414643,435,-0.324549390049327,0.201213029848712,0.617705004899094
AX-115291385,1,755369,0.41136652503498,435,-0.125458156896713,0.308045977011494,0.859023147402507
AX-115291383,1,756318,0.774194329409778,435,0.140075904641776,0.260919540229885,0.979272924782599
AX-115291381,1,758930,0.745990753357523,435,0.0478750105188368,0.32719250610915,0.97731497581459
AX-635432882,1,759131,0.352698233873065,435,-0.146448332027646,0.264367816091954,0.836701080900442
AX-115291380,1,760862,0.292725431635844,435,-0.14439813530695,0.406896551724138,0.800936122941672
AX-115291378,1,763179,0.307050794275245,435,0.422098663942563,0.372178477690289,0.809027563613619
AX-115540230,1,797481,0.591215374788858,435,0.196179125549349,0.425287356321839,0.934184673477963
AX-115540229,1,797801,0.217245533046508,435,0.464023095504018,0.106896551724138,0.763498144673668
AX-115540228,1,797923,0.325218239790263,435,-0.409921474039947,0.371264367816092,0.81696239091212
AX-115576507,1,801938,0.872866409581009,435,-0.0236900875518558,0.326029361556845,0.991051332042968
AX-115641183,1,803498,0.217245530440378,435,-0.464023098320467,0.106896551724138,0.763498144673668
AX-635432887,1,948996,0.397288178872652,435,-0.179756708766774,0.391441655897889,0.854981336319052
AX-115220752,1,949696,0.217245533046508,435,0.464023095504018,0.106896551724138,0.763498144673668
AX-115220751,1,950303,0.352698233873065,435,-0.146448332027646,0.264367816091954,0.836701080900442
AX-115630337,1,950666,0.394851879927476,435,0.130374271165962,0.308751923250973,0.85393175420474
AX-115220750,1,951530,0.292725431635844,435,-0.14439813530695,0.406896551724138,0.800936122941672
AX-115220747,1,953061,0.501226831724815,435,-0.333634865094382,0.259184089057833,0.892584798222085
AX-115639357,1,1074345,0.223389002529574,435,-0.228959368455747,0.214223006606933,0.767201476050765
AX-115317884,1,1075909,0.352698234461893,435,0.146448331866182,0.264367816091954,0.836701080900442
AX-115639356,1,1076274,0.411366525761063,435,0.125458156774883,0.308045977011494,0.859023147402507
AX-115495816,1,1202070,0.415578891183824,435,-0.338556594266493,0.369875101819169,0.859967496920862
AX-635432892,1,1204969,0.774194326417688,435,-0.140075906567063,0.260919540229885,0.979272924782599
AX-635432895,1,1207936,0.585004081860642,435,-0.136013846022308,0.480459770114943,0.932634287943809
AX-115451690,1,1208415,0.325218239790263,435,-0.409921474039947,0.371264367816092,0.81696239091212
AX-115451687,1,1211358,0.217245533046508,435,0.232011547752009,0.213793103448276,0.763498144673668
AX-115618699,1,1296482,0.863654699709523,435,0.0254159772623268,0.359666042230394,0.991051332042968
AX-115618701,1,1296846,0.217245530440378,435,-0.464023098320467,0.106896551724138,0.763498144673668
AX-115618704,1,1297072,0.93493703544168,435,0.0202516369685668,0.474712643678161,0.995736433466658
AX-115653727,1,1297378,0.411366525761063,435,0.125458156774883,0.308045977011494,0.859023147402507
AX-115646713,1,1306103,0.205232235265331,435,-0.23802102834037,0.211919630735813,0.7597191502346
AX-635456880,1,1360831,0.774194326417688,435,-0.140075906567063,0.260919540229885,0.979272924782599
AX-635433067,1,1479840,0.227032097877619,435,0.422933937863206,0.358573582061428,0.769215013895103
AX-115369990,1,1482686,0.667057537298717,435,-0.0636174453385507,0.32719250610915,0.956848612424438
AX-115369992,1,1484008,0.292725431839565,435,0.144398135317502,0.406896551724138,0.800936122941672
AX-115369996,1,1485915,0.794267055989209,435,0.0770698159519867,0.164367816091954,0.980288501681947
AX-115369997,1,1486176,0.411366525761063,435,0.125458156774883,0.308045977011494,0.859023147402507
AX-115191863,1,1490258,0.755952521037005,435,-0.150355820539744,0.262057629962139,0.978550697432864
AX-115233924,1,1526409,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-635432900,1,1534644,0.365393678443871,435,0.285782761641826,0.131693244286947,0.844752479172606
AX-115543711,1,1535405,0.524707020478316,435,0.316099491489808,0.259749710943345,0.905695545627511
AX-115233922,1,1535993,0.626799164694746,435,0.152398323641734,0.319540229885057,0.940279616005928
AX-115479067,1,1743148,0.238070590998204,435,-0.482276434887581,0.367745393176428,0.774027688445582
AX-115622797,1,1745326,0.794267055989209,435,0.0770698159519867,0.164367816091954,0.980288501681947
AX-115479070,1,1747686,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-115654457,1,1750367,0.817154395842792,435,-0.0342207217762933,0.32949588198027,0.983321276197073
AX-635432905,1,1750731,0.39145232508886,435,0.181550680354675,0.391954022988506,0.852101363875875
AX-115479074,1,1751771,0.774194326417688,435,-0.140075906567063,0.260919540229885,0.979272924782599
AX-635433082,1,1833036,0.585004083952458,435,0.272027690398033,0.259770114942529,0.932634287943809
AX-635432908,1,1833108,0.411366527172248,435,0.250916312714423,0.154022988505747,0.859023147402507
AX-635432909,1,1833364,0.774194329409778,435,0.140075904641776,0.260919540229885,0.979272924782599
AX-115424580,1,1841855,0.687327763448939,435,-0.0645146606003379,0.248653629097275,0.962611709136091
AX-115424582,1,1842209,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-635456882,1,1877484,0.774194326417688,435,-0.140075906567063,0.260919540229885,0.979272924782599
AX-635432914,1,2046042,0.393152418148776,435,-0.243682001856882,0.290290976558965,0.852783709480534
AX-115428233,1,2049641,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-115428232,1,2050149,0.774194329409778,435,0.140075904641776,0.260919540229885,0.979272924782599
AX-115428230,1,2053502,0.325218239790263,435,-0.409921474039947,0.371264367816092,0.81696239091212
AX-115428229,1,2053916,0.62679916398676,435,-0.152398323982879,0.319540229885057,0.940279616005928
AX-115428227,1,2055789,0.292725431839565,435,0.144398135317502,0.406896551724138,0.800936122941672
AX-115428226,1,2055936,0.501226835743054,435,0.333634861910809,0.259184089057833,0.892584798222085
AX-115190173,1,2085549,0.430057834230008,435,0.388506935398027,0.259164675088198,0.863744683323937
AX-115398229,1,2252909,0.614924428986136,435,-0.250637618639303,0.259749710943345,0.938545561462457
AX-635432917,1,2253336,0.309940643015824,435,-0.372171200235243,0.108045977011494,0.81044065147773
AX-115398228,1,2253481,0.376404414541729,435,0.366316258174152,0.372178477690289,0.846339163526842
AX-115398224,1,2261413,0.794267055989209,435,0.0385349079759933,0.328735632183908,0.980288501681947
AX-115575673,1,2835431,0.325218242148159,435,0.409921471947428,0.371264367816092,0.81696239091212
AX-635432946,1,2837381,0.352698234461893,435,0.292896663732364,0.132183908045977,0.836701080900442
AX-115575677,1,2837821,0.774194326417688,435,-0.140075906567063,0.260919540229885,0.979272924782599
AX-115648775,1,2981947,0.342609302857409,435,0.130311866468489,0.405475608652367,0.831785451888346
AX-115418765,1,2981984,0.352698233873065,435,-0.146448332027646,0.264367816091954,0.836701080900442
AX-115418764,1,2982223,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-115418763,1,2982262,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-115418762,1,2982496,0.774194329409778,435,0.140075904641776,0.260919540229885,0.979272924782599
AX-115418757,1,2991826,0.41136652503498,435,-0.250916313793425,0.154022988505747,0.859023147402507
AX-115609894,1,3776719,0.862598406465353,435,0.0842421617899731,0.262068965517241,0.991051332042968
