SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115182158,1,7110,0.309057451988302,0.369047619047619,422,1,-0.00244099212120922
AX-115318166,1,47668,0.875477910633097,0.305687203791469,422,1,0.000413517758013254
AX-115318164,1,47873,0.9669575875449,0.194312796208531,422,1,0.000142782495809221
AX-115318163,1,47948,0.952812795897515,0.308056872037915,422,1,0.000288295946457053
AX-635433093,1,48753,0.298738995599211,0.369668246445498,422,1,-0.00249379873352942
AX-115318161,1,52382,0.459454052966598,0.268957345971564,422,1,-0.00196481312039885
AX-115437357,1,89910,0.652588861563283,0.289099526066351,422,1,-0.00171966877253471
AX-115650506,1,91476,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115437356,1,91742,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115329096,1,97588,0.920789248649172,0.107913669064748,422,1,0.000422354160892334
AX-115329095,1,97747,0.375912612441343,0.411137440758294,422,1,-0.0034680234868964
AX-115648026,1,182946,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115411165,1,184862,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115411164,1,184901,0.397226688758467,0.469194312796209,422,1,-0.00301643532193633
AX-635433173,1,186204,0.276894767964269,0.135071090047393,422,1,0.00561245502193171
AX-635433169,1,187089,0.375912612443464,0.411137440758294,422,1,0.00346802348688234
AX-115463919,1,388963,0.385740722762059,0.409738717339667,422,1,0.00341018895091771
AX-115463921,1,390278,0.925846240183038,0.15521327014218,422,1,-0.000493722965021412
AX-115483511,1,392553,0.170505795845092,0.335308056872038,422,1,0.00502783581529175
AX-115483515,1,394969,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115483517,1,398399,0.397226688758467,0.469194312796209,422,1,-0.00301643532193633
AX-115483518,1,398435,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115190573,1,418836,0.17437565180436,0.338095238095238,422,1,-0.00498553180784384
AX-115190574,1,419227,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115284485,1,424104,0.977398249297734,0.192399049881235,422,1,9.76821965635866e-05
AX-115284497,1,432602,0.568400058829731,0.191943127962085,422,1,-0.00262661772563622
AX-115357714,1,726676,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115643050,1,730155,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115357708,1,734719,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115643048,1,735558,0.970137124686225,0.0805687203791469,422,1,0.000203491606895277
AX-115299153,1,926965,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115299154,1,927557,0.0612085976510388,0.360189573459716,422,1,-0.00491144581856247
AX-115299155,1,931622,0.330389351812633,0.372037914691943,422,1,-0.00408962871183792
AX-115299160,1,934438,0.0643450813854377,0.36104513064133,422,1,-0.00484747810573326
AX-115627808,1,1059697,0.936546549735298,0.114014251781473,422,1,0.000334791591330791
AX-115627806,1,1062436,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115627804,1,1064194,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115627802,1,1065988,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115627796,1,1070325,0.290243139442646,0.372037914691943,422,1,0.00254030440767957
AX-115627795,1,1070520,0.356739169449375,0.360911270983214,422,1,0.00383333391732245
AX-115535472,1,1122181,0.397226688758467,0.469194312796209,422,1,-0.00301643532193633
AX-115535473,1,1122433,0.930059925335669,0.0581947743467934,422,1,0.000735763122170163
AX-115629045,1,1123156,0.922947609251952,0.116113744075829,422,1,-0.000405471178582723
AX-115569734,1,1124551,0.10745971664171,0.238151658767773,422,1,-0.00704279470625715
AX-115661935,1,1127285,0.966957587538966,0.0971563981042654,422,1,0.000285564991668985
AX-115650053,1,1130769,0.966957587545178,0.194312796208531,422,1,-0.000142782495808004
AX-115432027,1,1131783,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115198299,1,1137950,0.557288979822558,0.193127962085308,422,1,0.00270109069630229
AX-115422966,1,1311918,0.290714297313631,0.370546318289786,422,1,-0.00253812981519735
AX-115422965,1,1312622,0.0612085976510388,0.360189573459716,422,1,-0.00491144581856247
AX-115422963,1,1313394,0.347714734301527,0.371733966745843,422,1,0.00393095731639417
AX-115649193,1,1314943,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115422959,1,1319515,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115193615,1,1420854,0.402788219831954,0.470379146919431,422,1,-0.00299193165892134
