SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115182158,1,7110,NA,NA,NA,0.0136980188581171
AX-115318166,1,47668,NA,NA,NA,0.0151193822897106
AX-115318164,1,47873,NA,NA,NA,0.00422550651793974
AX-115318163,1,47948,NA,NA,NA,0.000128091239418704
AX-635433093,1,48753,NA,NA,NA,0.0128595323552217
AX-115318161,1,52382,NA,NA,NA,-0.0109512653167116
AX-115437357,1,89910,NA,NA,NA,0.00457093122043473
AX-115650506,1,91476,NA,NA,NA,0.0635716763451946
AX-115437356,1,91742,NA,NA,NA,-0.00530068375311243
AX-115329096,1,97588,NA,NA,NA,-0.0201419636261375
AX-115329095,1,97747,NA,NA,NA,0.0143970694874456
AX-115648026,1,182946,NA,NA,NA,0.0635716763451946
AX-115411165,1,184862,NA,NA,NA,-0.0635716763452373
AX-115411164,1,184901,NA,NA,NA,0.000891175199525862
AX-635433173,1,186204,NA,NA,NA,-0.0236416210887248
AX-635433169,1,187089,NA,NA,NA,-0.0143970694874109
AX-115463919,1,388963,NA,NA,NA,-0.0152174120603183
AX-115463921,1,390278,NA,NA,NA,-0.030230844790347
AX-115483511,1,392553,NA,NA,NA,0.0093070433303073
AX-115483515,1,394969,NA,NA,NA,-0.00530068375311243
AX-115483517,1,398399,NA,NA,NA,0.000891175199525862
AX-115483518,1,398435,NA,NA,NA,0.0317858381726319
AX-115190573,1,418836,NA,NA,NA,-0.0100522841055324
AX-115190574,1,419227,NA,NA,NA,-0.0635716763452373
AX-115284485,1,424104,NA,NA,NA,0.00368481528395082
AX-115284497,1,432602,NA,NA,NA,0.00285971486026071
AX-115357714,1,726676,NA,NA,NA,0.0317858381726319
AX-115643050,1,730155,NA,NA,NA,-0.0635716763452373
AX-115357708,1,734719,NA,NA,NA,0.0317858381726319
AX-115643048,1,735558,NA,NA,NA,-0.0331183403228918
AX-115299153,1,926965,NA,NA,NA,-0.0635716763452373
AX-115299154,1,927557,NA,NA,NA,0.00530068375312087
AX-115299155,1,931622,NA,NA,NA,0.00436115443372842
AX-115299160,1,934438,NA,NA,NA,0.00545693371496248
AX-115627808,1,1059697,NA,NA,NA,0.0268055924590995
AX-115627806,1,1062436,NA,NA,NA,-0.00530068375311243
AX-115627804,1,1064194,NA,NA,NA,-0.0635716763452373
AX-115627802,1,1065988,NA,NA,NA,0.0635716763451946
AX-115627796,1,1070325,NA,NA,NA,-0.0128375709954052
AX-115627795,1,1070520,NA,NA,NA,0.00384464313615651
AX-115535472,1,1122181,NA,NA,NA,0.000891175199525862
AX-115535473,1,1122433,NA,NA,NA,0.0637445629306246
AX-115629045,1,1123156,NA,NA,NA,-0.0317858381726187
AX-115569734,1,1124551,NA,NA,NA,-0.00992818416336372
AX-115661935,1,1127285,NA,NA,NA,0.00845101303598117
AX-115650053,1,1130769,NA,NA,NA,-0.00422550651798667
AX-115432027,1,1131783,NA,NA,NA,-0.0635716763452373
AX-115198299,1,1137950,NA,NA,NA,-0.00280451744037274
AX-115422966,1,1311918,NA,NA,NA,0.0130000113143229
AX-115422965,1,1312622,NA,NA,NA,0.00530068375312087
AX-115422963,1,1313394,NA,NA,NA,-0.000103144581064862
AX-115649193,1,1314943,NA,NA,NA,0.0317858381726319
AX-115422959,1,1319515,NA,NA,NA,0.0635716763451946
AX-115193615,1,1420854,NA,NA,NA,0.00092941201985719
AX-115639151,1,1423183,NA,NA,NA,-0.0635716763452373
AX-115193617,1,1423194,NA,NA,NA,0.0140977958057017
AX-115199876,1,1427260,NA,NA,NA,0.00422550651793974
AX-115193620,1,1428201,NA,NA,NA,-0.010837162807989
AX-115193621,1,1429711,NA,NA,NA,-0.000929412019841536
AX-115646203,1,1578144,NA,NA,NA,0.0635716763451946
AX-115391753,1,1580118,NA,NA,NA,0.00530068375312087
AX-635433140,1,1580381,NA,NA,NA,0.0635716763451946
AX-115391754,1,1581535,NA,NA,NA,0.0635716763451946
AX-635457047,1,1581535,NA,NA,NA,0.0320038187294349
AX-115391758,1,1583566,NA,NA,NA,0.00092941201985719
AX-635433138,1,1585108,NA,NA,NA,0.0151154223951823
AX-115352347,1,1693955,NA,NA,NA,0.0637655208184142
AX-115352343,1,1695008,NA,NA,NA,0.0635716763451946
AX-115352340,1,1697678,NA,NA,NA,0.0108371628079816
AX-115352338,1,1698803,NA,NA,NA,-0.000929412019841536
AX-115551772,1,1702225,NA,NA,NA,0.0317858381726319
AX-115551773,1,1702237,NA,NA,NA,-0.0116928872520033
AX-115551774,1,1702310,NA,NA,NA,0.00440371541516416
AX-115643846,1,1837753,NA,NA,NA,0.0317858381726319
AX-115366248,1,1838223,NA,NA,NA,0.00440371541516416
AX-115366245,1,1838847,NA,NA,NA,-0.00530068375311243
AX-115366244,1,1839029,NA,NA,NA,-0.012779497203564
AX-115188017,1,1860716,NA,NA,NA,0.00440371541516416
AX-635433130,1,1861036,NA,NA,NA,0.00397421267442355
AX-635433393,1,1861085,NA,NA,NA,0.0635716763451946
AX-115363939,1,1919077,NA,NA,NA,-0.0216743256158827
AX-115188007,1,1924629,NA,NA,NA,-0.00440371541505535
AX-115188006,1,1924960,NA,NA,NA,-0.0550068405727494
AX-115188005,1,1926281,NA,NA,NA,0.00440371541516416
AX-115363924,1,1927274,NA,NA,NA,-0.000929412019841536
AX-115363923,1,1927517,NA,NA,NA,-0.00530068375311243
AX-115493305,1,2024876,NA,NA,NA,0.0635716763451946
AX-115556569,1,2046070,NA,NA,NA,0.00530068375312087
AX-635433100,1,2052032,NA,NA,NA,0.0317858381726319
AX-115447509,1,2054714,NA,NA,NA,-0.010837162807989
AX-115447510,1,2055782,NA,NA,NA,-0.0128595323551778
AX-115183010,1,2075051,NA,NA,NA,0.0296253969159963
AX-115291385,1,2390559,NA,NA,NA,0.0151193822897106
AX-115291383,1,2391508,NA,NA,NA,0.00854928547120593
AX-115291381,1,2394132,NA,NA,NA,0.0108371628079816
AX-635432882,1,2394391,NA,NA,NA,0.0128595323552217
AX-115291380,1,2396052,NA,NA,NA,0.00530068375312087
AX-115291378,1,2398369,NA,NA,NA,-0.0593519790204171
AX-115540230,1,2432697,NA,NA,NA,0.0678127423967902
AX-115540229,1,2432993,NA,NA,NA,-0.0635716763452373
AX-115540228,1,2433126,NA,NA,NA,0.0593519790204864
AX-115576507,1,2437119,NA,NA,NA,-0.0115455329822657
AX-115641183,1,2438699,NA,NA,NA,0.0635716763451946
AX-635432887,1,2584885,NA,NA,NA,0.00903180749939247
AX-115220752,1,2585515,NA,NA,NA,-0.0635716763452373
AX-115220751,1,2586135,NA,NA,NA,0.0128595323552217
AX-115630337,1,2586485,NA,NA,NA,-0.0151193822897138
AX-115220750,1,2587419,NA,NA,NA,0.00530068375312087
AX-115220747,1,2588880,NA,NA,NA,-0.00854928547079226
AX-115639357,1,2710574,NA,NA,NA,0.0318827604091423
AX-115639356,1,2712527,NA,NA,NA,-0.0151193822897138
AX-115495816,1,2838352,NA,NA,NA,0.0697663894251845
AX-635432892,1,2841251,NA,NA,NA,-0.00854928547079226
AX-635432895,1,2844217,NA,NA,NA,-0.00402693463603154
AX-115451690,1,2844626,NA,NA,NA,0.0592958295475325
AX-115451687,1,2847567,NA,NA,NA,-0.0317858381726187
AX-115618699,1,2932874,NA,NA,NA,-0.00540298694245889
AX-115618701,1,2933205,NA,NA,NA,0.0635716763451946
AX-115618704,1,2933464,NA,NA,NA,0.00440371541516416
AX-115653727,1,2933739,NA,NA,NA,-0.0151193822897138
AX-115646713,1,2942450,NA,NA,NA,0.0268055924590995
AX-635456880,1,2997239,NA,NA,NA,-0.00854928547079226
AX-635433067,1,3116239,NA,NA,NA,-0.0437989109345631
AX-115369990,1,3119085,NA,NA,NA,-0.0108050808521791
AX-115369992,1,3120371,NA,NA,NA,-0.00530068375311243
AX-115369996,1,3122311,NA,NA,NA,0.0216743256159632
AX-115369997,1,3122575,NA,NA,NA,-0.0151193822897138
AX-115191863,1,3126586,NA,NA,NA,-0.00336539009084813
AX-115233924,1,3162721,NA,NA,NA,-0.0111198082528299
AX-635432900,1,3171018,NA,NA,NA,-0.0260501570029654
AX-115543711,1,3171723,NA,NA,NA,0.00854928547120593
AX-115233922,1,3172297,NA,NA,NA,-0.0263339769247692
AX-115479067,1,3379601,NA,NA,NA,0.0371241817822301
AX-115622797,1,3381780,NA,NA,NA,0.0216743256159632
AX-115479070,1,3384178,NA,NA,NA,-0.010837162807989
AX-115654457,1,3386859,NA,NA,NA,-0.010837162807989
AX-635432905,1,3387223,NA,NA,NA,-0.00876277230884659
AX-115479074,1,3388244,NA,NA,NA,-0.00854928547079226
AX-635433082,1,3470263,NA,NA,NA,0.00854928547120593
AX-635432908,1,3470335,NA,NA,NA,-0.0302387645795044
