SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115182158,1,7110,0.499080690988452,0.369047619047619,422,1,0.0136980188581171
AX-115318166,1,47668,0.504464634693175,0.305687203791469,422,1,0.0151193822897106
AX-115318164,1,47873,0.885768696050095,0.194312796208531,422,1,0.00422550651793974
AX-115318163,1,47948,0.997547585505463,0.308056872037915,422,1,0.000128091239418704
AX-635433093,1,48753,0.525545952828106,0.369668246445498,422,1,0.0128595323552217
AX-115318161,1,52382,0.631918823741326,0.268957345971564,422,1,-0.0109512653167116
AX-115437357,1,89910,0.888820567645326,0.289099526066351,422,1,0.00457093122043473
AX-115650506,1,91476,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115437356,1,91742,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115329096,1,97588,0.58242513913077,0.107913669064748,422,1,-0.0201419636261375
AX-115329095,1,97747,0.66302281862786,0.411137440758294,422,1,0.0143970694874456
AX-115648026,1,182946,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115411165,1,184862,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115411164,1,184901,0.976480503217022,0.469194312796209,422,1,0.000891175199525862
AX-635433173,1,186204,0.584838987152129,0.135071090047393,422,1,-0.0236416210887248
AX-635433169,1,187089,0.663022818628632,0.411137440758294,422,1,-0.0143970694874109
AX-115463919,1,388963,0.646431248387473,0.409738717339667,422,1,-0.0152174120603183
AX-115463921,1,390278,0.505590308489144,0.15521327014218,422,1,-0.030230844790347
AX-115483511,1,392553,0.767370978952112,0.335308056872038,422,1,0.0093070433303073
AX-115483515,1,394969,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115483517,1,398399,0.976480503217022,0.469194312796209,422,1,0.000891175199525862
AX-115483518,1,398435,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115190573,1,418836,0.749696965259594,0.338095238095238,422,1,-0.0100522841055324
AX-115190574,1,419227,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115284485,1,424104,0.900403373099549,0.192399049881235,422,1,0.00368481528395082
AX-115284497,1,432602,0.942276944027812,0.191943127962085,422,1,0.00285971486026071
AX-115357714,1,726676,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115643050,1,730155,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115357708,1,734719,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115643048,1,735558,0.478045902234805,0.0805687203791469,422,1,-0.0331183403228918
AX-115299153,1,926965,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115299154,1,927557,0.813477601354199,0.360189573459716,422,1,0.00530068375312087
AX-115299155,1,931622,0.902834614830337,0.372037914691943,422,1,0.00436115443372842
AX-115299160,1,934438,0.807946290542919,0.36104513064133,422,1,0.00545693371496248
AX-115627808,1,1059697,0.457535599791595,0.114014251781473,422,1,0.0268055924590995
AX-115627806,1,1062436,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115627804,1,1064194,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115627802,1,1065988,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115627796,1,1070325,0.526351537595121,0.372037914691943,422,1,-0.0128375709954052
AX-115627795,1,1070520,0.913269119611254,0.360911270983214,422,1,0.00384464313615651
AX-115535472,1,1122181,0.976480503217022,0.469194312796209,422,1,0.000891175199525862
AX-115535473,1,1122433,0.376691919914514,0.0581947743467934,422,1,0.0637445629306246
AX-115629045,1,1123156,0.378076186099074,0.116113744075829,422,1,-0.0317858381726187
AX-115569734,1,1124551,0.79265518329657,0.238151658767773,422,1,-0.00992818416336372
AX-115661935,1,1127285,0.885768696048715,0.0971563981042654,422,1,0.00845101303598117
AX-115650053,1,1130769,0.885768696048817,0.194312796208531,422,1,-0.00422550651798667
AX-115432027,1,1131783,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115198299,1,1137950,0.943369567057642,0.193127962085308,422,1,-0.00280451744037274
AX-115422966,1,1311918,0.521703849009784,0.370546318289786,422,1,0.0130000113143229
AX-115422965,1,1312622,0.813477601354199,0.360189573459716,422,1,0.00530068375312087
AX-115422963,1,1313394,0.997686447874987,0.371733966745843,422,1,-0.000103144581064862
AX-115649193,1,1314943,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115422959,1,1319515,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115193615,1,1420854,0.975564787115221,0.470379146919431,422,1,0.00092941201985719
AX-115639151,1,1423183,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115193617,1,1423194,0.487017746525108,0.370546318289786,422,1,0.0140977958057017
AX-115199876,1,1427260,0.885768696050095,0.194312796208531,422,1,0.00422550651793974
AX-115193620,1,1428201,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-115193621,1,1429711,0.975564787115633,0.470379146919431,422,1,-0.000929412019841536
